Dimension,Metric,M-A (existing),M-B (cost-only),M-C (joint bi-objective),M-B→M-C change
Economy,Life-cycle cost C (10^8 RMB),9.0304,8.9230,8.9282,+0.06%
Economy,  Land acquisition CR (10^8),0.5049,0.5031,0.5033,+0.03%
Economy,  Bridge/tunnel CB (10^8),8.0241,7.9952,7.9975,+0.03%
Economy,  Basic construction CS (10^8),0.0517,0.0515,0.0515,+0.03%
Economy,  Maintenance CQ (10^8),0.3659,0.3646,0.3647,+0.03%
Economy,  Earthwork C_TU (10^8),0.0837,0.0086,0.0112,+29.10%
Energy,Life-cycle traffic energy E (10^8 RMB),13.2560,13.1565,13.1506,-0.04%
Energy,  Fuel-vehicle E_fuel (10^8),10.4012,10.3293,10.3236,-0.05%
Energy,  Electric-vehicle E_ele (10^8),2.8548,2.8272,2.8269,-0.01%
Efficiency,Length L (km),22.4618,22.3808,22.3874,+0.03%
Safety,Slope hazard degree Q,2.5993,2.5000,2.5000,+0.00%
