Metric,M-A (existing),Two-stage (plane→profile),Joint (plane+profile),Two-stage vs A,Joint vs A
Life-cycle cost C (10^8 RMB),26.4088,22.8858,26.0330,-13.34%,-1.42%
  Land acquisition CR (10^8),0.5049,0.5035,0.5000,-0.28%,-0.98%
  Bridge/tunnel CB (10^8),18.1536,14.6284,17.9903,-19.42%,-0.90%
  Basic construction CS (10^8),6.7835,6.7647,6.7170,-0.28%,-0.98%
  Maintenance CQ (10^8),0.2924,0.3084,0.2909,+5.45%,-0.52%
  Earthwork C_TU (10^8),0.6744,0.6807,0.5348,+0.94%,-20.70%
Life-cycle traffic energy E (10^8 RMB),13.9425,13.8629,13.7633,-0.57%,-1.29%
Length L (km),22.462,22.400,22.242,-0.28%,-0.98%
Slope hazard Q,3.307,3.264,3.252,-1.29%,-1.67%
Min plane radius (m),-,403,428,(>=400),(>=400)
